60, 200, 200
14, 25, 37
19, 28, 8
10, 12, 42
17, 30, 33
12, 11, 4
22, 16, 15
21, 2, 38
14, 24, 40
31, 21, 25
28, 32, 32
30, 13, 59
7, 32, 38
14, 9, 12
18, 25, 17
3, 4, 5
13, 25, 41
8, 13, 9
11, 27, 13
16, 25, 4
27, 20, 31
25, 17, 10
16, 23, 14
2, 4, 21
31, 21, 55
25, 23, 33
30, 4, 29
18, 11, 30
7, 21, 37
19, 4, 4
20, 31, 4
19, 23, 30
31, 6, 4
10, 7, 56
29, 5, 53
8, 30, 29
22, 27, 45
28, 12, 2
15, 18, 59
27, 4, 23
32, 23, 33
23, 10, 6
31, 8, 3
28, 18, 4
29, 14, 18
19, 22, 4
31, 11, 29
14, 7, 19
7, 21, 41
20, 15, 53
4, 14, 57
19, 5, 22
24, 3, 28
2, 30, 28
19, 27, 38
9, 13, 3
27, 11, 10
8, 24, 39
31, 30, 2
8, 17, 53
20, 20, 28
