60, 200, 200
24, 12, 9
10, 4, 40
28, 29, 10
29, 25, 3
30, 24, 6
9, 20, 48
22, 5, 45
19, 8, 3
25, 8, 37
12, 4, 33
5, 27, 59
17, 5, 11
32, 32, 12
24, 28, 21
20, 25, 30
7, 2, 48
21, 23, 51
19, 9, 25
30, 1, 23
3, 12, 59
27, 17, 43
30, 1, 1
4, 32, 44
6, 24, 53
1, 11, 12
19, 17, 30
24, 5, 9
2, 23, 8
19, 20, 49
11, 22, 13
7, 16, 47
30, 13, 42
24, 16, 37
18, 22, 46
6, 22, 16
19, 9, 11
1, 32, 23
6, 1, 41
19, 19, 9
32, 30, 29
25, 4, 13
2, 1, 25
11, 25, 14
20, 10, 53
19, 15, 48
29, 2, 29
22, 2, 47
20, 7, 33
7, 25, 17
14, 25, 20
11, 17, 45
23, 19, 18
15, 29, 1
23, 16, 34
20, 3, 4
7, 31, 37
1, 20, 48
27, 7, 48
22, 14, 46
3, 27, 38
