100, 200, 200
1, 15, 11
10, 11, 10
12, 1, 23
2, 15, 59
13, 10, 21
11, 19, 63
16, 3, 67
17, 10, 71
11, 10, 93
5, 16, 48
2, 13, 15
4, 3, 18
8, 14, 2
2, 12, 64
9, 5, 85
18, 12, 99
17, 5, 49
6, 2, 49
10, 10, 51
1, 11, 44
8, 9, 92
3, 12, 53
12, 19, 87
19, 17, 34
2, 7, 15
13, 5, 54
1, 2, 65
11, 4, 14
8, 13, 33
18, 10, 48
18, 14, 21
11, 17, 57
7, 9, 70
14, 8, 72
10, 9, 28
10, 18, 55
16, 19, 15
8, 7, 73
17, 15, 99
16, 10, 87
3, 5, 81
14, 15, 97
17, 3, 51
17, 13, 44
15, 3, 36
18, 9, 12
4, 6, 68
6, 13, 56
12, 10, 19
7, 3, 10
12, 2, 68
12, 15, 84
8, 9, 16
13, 7, 43
7, 18, 2
3, 13, 7
19, 16, 7
13, 19, 67
10, 11, 99
2, 17, 36
19, 10, 20
2, 2, 73
18, 9, 53
15, 19, 26
4, 3, 65
12, 5, 97
6, 4, 74
5, 13, 12
10, 19, 78
5, 1, 74
2, 16, 85
16, 14, 87
3, 13, 77
14, 5, 7
13, 5, 15
6, 16, 41
12, 18, 93
15, 19, 41
13, 9, 35
3, 13, 95
3, 11, 32
12, 4, 6
3, 3, 3
15, 14, 38
8, 7, 53
2, 9, 48
17, 2, 29
16, 16, 2
5, 6, 31
13, 5, 16
19, 7, 91
18, 18, 77
11, 17, 44
17, 13, 45
4, 17, 5
15, 15, 87
1, 12, 89
1, 8, 82
19, 10, 78
8, 3, 52
