80, 160, 160
1, 13, 31
12, 8, 47
7, 4, 77
19, 7, 16
17, 10, 27
12, 8, 21
6, 15, 5
13, 6, 78
9, 8, 68
4, 15, 35
16, 15, 62
14, 4, 22
17, 10, 61
13, 6, 42
6, 3, 41
13, 11, 70
17, 16, 30
11, 6, 14
7, 15, 37
2, 15, 5
18, 8, 53
5, 2, 30
16, 15, 7
11, 6, 11
7, 8, 10
11, 1, 21
4, 14, 14
5, 2, 22
15, 6, 42
12, 4, 59
5, 2, 25
10, 3, 24
18, 19, 25
13, 7, 24
14, 13, 41
18, 5, 48
10, 5, 40
14, 10, 77
2, 5, 23
4, 13, 54
1, 18, 46
2, 5, 6
2, 19, 64
16, 9, 68
13, 4, 33
14, 2, 55
15, 8, 70
7, 18, 56
17, 1, 52
10, 4, 15
6, 2, 4
19, 19, 71
19, 1, 37
14, 13, 13
13, 6, 62
6, 19, 11
2, 11, 38
19, 18, 23
4, 12, 42
12, 19, 32
14, 2, 50
10, 2, 41
8, 1, 59
1, 11, 72
6, 5, 55
11, 7, 71
14, 8, 40
5, 5, 79
14, 8, 27
19, 1, 65
6, 11, 13
13, 1, 44
17, 5, 35
18, 6, 74
15, 11, 21
15, 19, 66
12, 13, 2
19, 15, 55
2, 9, 72
15, 5, 76
