60, 10000, 10000
732, 1203, 34
239, 1110, 17
399, 1614, 8
1542, 413, 9
443, 6, 50
1185, 141, 59
109, 870, 47
1335, 847, 8
28, 498, 40
422, 724, 17
832, 1507, 34
525, 80, 51
1415, 478, 26
1210, 406, 15
1653, 848, 11
1179, 419, 38
251, 579, 41
702, 248, 38
331, 328, 7
1438, 801, 7
217, 19, 10
301, 543, 46
1443, 292, 24
921, 1553, 37
811, 1541, 58
706, 1054, 43
793, 1304, 19
85, 392, 47
275, 722, 3
911, 546, 3
709, 814, 4
348, 1115, 47
67, 892, 28
316, 147, 27
1022, 957, 46
910, 49, 20
1321, 842, 11
646, 978, 6
270, 1253, 16
221, 550, 22
1024, 1310, 43
232, 1657, 55
1647, 59, 53
76, 426, 57
58, 1447, 36
1579, 743, 53
876, 399, 37
1527, 1044, 24
905, 1313, 58
1055, 1585, 24
86, 995, 54
1596, 1226, 43
889, 1259, 29
1074, 1335, 47
1406, 1444, 11
1133, 1409, 38
856, 619, 59
1473, 533, 34
1454, 1437, 13
1022, 826, 57
