1000, 10000, 10000
57, 69, 308
14, 3, 505
75, 84, 743
12, 62, 392
38, 24, 525
60, 15, 405
73, 51, 400
39, 1, 296
73, 3, 723
98, 94, 111
58, 49, 33
66, 62, 810
74, 37, 758
94, 46, 172
51, 83, 229
72, 41, 702
35, 12, 625
99, 50, 805
70, 22, 303
61, 18, 80
10, 73, 254
22, 39, 719
39, 13, 249
39, 5, 655
1, 56, 888
85, 28, 27
82, 62, 272
31, 59, 572
77, 29, 618
29, 87, 804
70, 94, 822
60, 17, 417
13, 55, 376
1, 93, 315
32, 93, 190
46, 76, 244
97, 59, 600
61, 87, 658
72, 65, 432
5, 91, 645
52, 59, 126
70, 19, 907
27, 32, 519
94, 30, 998
67, 61, 675
94, 5, 57
48, 3, 284
60, 63, 263
32, 35, 235
29, 37, 784
14, 86, 428
93, 56, 138
88, 80, 196
39, 75, 7
83, 40, 506
17, 32, 583
28, 79, 700
96, 38, 130
50, 69, 162
68, 97, 414
75, 12, 128
41, 5, 406
25, 92, 665
39, 30, 719
81, 11, 164
83, 27, 907
87, 54, 911
93, 48, 777
58, 95, 600
57, 63, 812
92, 36, 58
12, 74, 618
84, 99, 401
35, 36, 925
61, 15, 627
24, 97, 743
19, 82, 768
93, 73, 266
3, 31, 656
81, 87, 734
53, 77, 5
36, 86, 330
23, 68, 849
97, 2, 758
3, 62, 782
17, 83, 426
56, 3, 992
49, 95, 461
87, 95, 400
22, 74, 250
18, 27, 145
47, 62, 491
50, 82, 134
53, 80, 18
88, 80, 581
39, 94, 987
85, 50, 863
12, 98, 838
11, 84, 690
41, 6, 736
55, 21, 509
46, 67, 345
21, 18, 301
64, 68, 495
9, 54, 853
11, 91, 721
98, 76, 562
87, 87, 704
70, 97, 571
46, 37, 818
95, 91, 460
72, 37, 939
12, 57, 585
31, 20, 247
30, 26, 838
9, 37, 424
79, 35, 148
1, 20, 439
19, 87, 759
20, 33, 507
25, 27, 370
53, 98, 55
44, 8, 208
52, 38, 245
28, 67, 620
55, 73, 476
74, 51, 519
66, 49, 50
44, 65, 470
19, 85, 905
30, 10, 94
30, 60, 543
64, 4, 35
53, 55, 433
62, 80, 668
96, 34, 876
67, 6, 933
70, 69, 963
