1000, 10000, 10000
29, 87, 502
78, 75, 509
52, 80, 232
92, 45, 654
35, 21, 216
82, 64, 251
88, 45, 201
24, 98, 849
96, 33, 570
51, 15, 51
30, 44, 767
72, 22, 731
67, 71, 774
63, 63, 142
14, 95, 243
66, 77, 268
91, 64, 607
21, 87, 784
67, 83, 571
85, 32, 919
54, 61, 492
8, 31, 178
36, 97, 913
43, 58, 480
94, 70, 933
64, 34, 244
95, 25, 748
72, 44, 400
43, 11, 167
46, 93, 297
62, 48, 787
20, 53, 421
99, 87, 426
48, 28, 33
57, 22, 334
62, 83, 826
43, 76, 480
86, 48, 775
18, 88, 999
29, 35, 722
72, 96, 713
75, 17, 458
10, 14, 686
39, 59, 173
24, 14, 777
79, 74, 461
65, 17, 491
76, 1, 195
29, 16, 354
89, 45, 541
44, 17, 113
43, 91, 559
93, 98, 59
31, 35, 961
95, 59, 29
77, 36, 912
42, 98, 575
83, 73, 765
70, 2, 600
45, 89, 966
53, 31, 442
55, 73, 252
73, 67, 97
3, 95, 841
90, 89, 80
89, 66, 302
63, 9, 334
52, 91, 937
40, 59, 606
44, 2, 494
91, 54, 605
54, 9, 90
8, 79, 406
57, 81, 240
42, 69, 481
83, 57, 625
58, 20, 696
32, 71, 622
77, 10, 597
23, 53, 257
55, 44, 578
20, 95, 956
54, 3, 105
54, 58, 364
48, 97, 693
31, 81, 560
80, 37, 595
37, 66, 655
81, 44, 223
83, 64, 617
85, 20, 523
42, 37, 103
5, 88, 168
46, 43, 691
67, 88, 77
56, 20, 839
1, 99, 999
65, 34, 174
98, 15, 17
39, 96, 852
32, 81, 176
68, 21, 310
98, 25, 343
30, 69, 401
16, 36, 723
99, 89, 508
62, 90, 381
62, 53, 756
28, 49, 976
33, 87, 637
2, 19, 994
88, 84, 628
10, 81, 211
19, 11, 286
69, 24, 61
6, 24, 102
63, 85, 252
18, 45, 106
6, 72, 37
7, 3, 985
4, 5, 850
80, 92, 311
75, 99, 31
94, 16, 615
83, 82, 755
6, 87, 965
17, 50, 366
17, 67, 392
66, 71, 219
65, 77, 860
50, 81, 889
52, 59, 762
38, 34, 788
5, 28, 748
79, 11, 604
75, 16, 799
95, 31, 558
1, 47, 263
48, 11, 387
66, 75, 625
87, 26, 334
12, 77, 788
25, 13, 54
36, 17, 622
63, 93, 216
73, 68, 178
68, 63, 764
13, 61, 72
23, 8, 361
2, 71, 389
60, 58, 702
96, 68, 308
90, 90, 797
17, 26, 919
71, 87, 289
33, 60, 941
10, 26, 282
17, 36, 673
68, 59, 228
30, 60, 164
67, 18, 777
30, 13, 241
65, 3, 472
13, 19, 822
74, 88, 476
29, 21, 38
50, 30, 306
34, 44, 557
74, 12, 55
23, 41, 185
40, 9, 290
15, 36, 986
56, 2, 500
86, 14, 447
43, 88, 604
84, 15, 469
85, 64, 937
10, 95, 773
70, 70, 766
86, 92, 995
61, 32, 569
54, 44, 470
58, 99, 723
63, 86, 563
84, 27, 909
91, 12, 51
17, 94, 364
71, 3, 414
67, 72, 591
74, 56, 842
24, 18, 331
78, 71, 833
70, 27, 30
61, 89, 952
63, 71, 580
54, 62, 951
57, 78, 260
22, 47, 91
84, 14, 439
17, 87, 359
37, 10, 754
88, 87, 633
82, 57, 264
75, 16, 863
54, 78, 880
55, 30, 635
70, 84, 36
77, 7, 298
84, 90, 634
63, 6, 90
95, 42, 817
46, 29, 667
64, 11, 390
12, 85, 583
47, 37, 373
51, 91, 105
17, 59, 549
61, 34, 69
51, 18, 795
52, 78, 602
40, 72, 50
38, 16, 904
20, 79, 563
57, 91, 492
9, 36, 924
37, 86, 877
97, 3, 304
40, 62, 742
88, 13, 722
27, 64, 680
69, 4, 976
53, 39, 521
65, 59, 510
87, 14, 924
92, 20, 66
32, 57, 376
60, 52, 646
48, 91, 194
68, 77, 753
4, 2, 958
17, 70, 618
1, 21, 548
98, 85, 136
74, 70, 489
43, 62, 473
45, 91, 178
31, 50, 146
20, 95, 207
69, 61, 148
28, 64, 201
49, 79, 532
72, 77, 345
33, 73, 545
49, 48, 974
79, 88, 845
27, 32, 798
31, 62, 712
86, 81, 328
31, 49, 667
50, 76, 891
70, 23, 960
59, 93, 8
71, 24, 116
64, 72, 233
29, 49, 564
54, 73, 892
69, 4, 593
33, 89, 33
88, 18, 403
8, 67, 739
88, 38, 156
46, 96, 833
80, 65, 757
87, 29, 782
41, 58, 396
80, 12, 73
53, 78, 706
85, 10, 163
97, 97, 646
58, 5, 587
