60, 200, 200
7, 20, 21
25, 5, 46
26, 10, 23
14, 19, 55
17, 18, 42
23, 27, 33
2, 21, 56
22, 21, 7
7, 2, 43
12, 29, 59
1, 3, 39
10, 27, 6
21, 21, 11
31, 2, 51
28, 18, 5
19, 8, 56
13, 9, 52
17, 31, 26
12, 5, 44
6, 16, 25
2, 16, 7
18, 25, 55
5, 14, 48
2, 12, 53
17, 8, 16
17, 26, 18
12, 7, 20
28, 23, 45
32, 2, 57
5, 7, 8
7, 9, 52
11, 26, 40
9, 30, 18
28, 31, 8
15, 15, 12
20, 32, 16
1, 11, 49
22, 6, 52
9, 5, 34
32, 10, 43
6, 16, 18
27, 26, 2
8, 2, 59
3, 29, 28
9, 12, 16
22, 31, 33
28, 31, 20
9, 20, 23
12, 28, 14
16, 27, 35
27, 32, 1
14, 26, 32
26, 2, 9
4, 4, 40
12, 12, 54
2, 1, 19
24, 28, 5
24, 4, 41
29, 15, 51
7, 31, 34
