60, 1000, 1000
4, 24, 39
23, 30, 9
12, 14, 38
5, 19, 45
11, 11, 41
15, 14, 31
11, 2, 16
15, 26, 55
22, 12, 5
16, 29, 17
5, 32, 7
16, 22, 54
7, 2, 32
18, 6, 26
29, 17, 51
12, 31, 48
30, 9, 7
17, 23, 1
25, 12, 8
30, 27, 12
24, 31, 2
10, 15, 18
25, 21, 6
21, 6, 36
4, 3, 57
29, 14, 18
3, 11, 13
10, 28, 32
10, 20, 45
21, 17, 23
28, 9, 51
2, 18, 52
30, 11, 38
27, 31, 44
30, 2, 58
16, 30, 6
1, 32, 42
25, 9, 7
8, 18, 10
1, 6, 10
21, 1, 14
7, 3, 32
7, 32, 4
27, 27, 20
21, 24, 45
17, 7, 13
27, 7, 36
15, 32, 55
30, 7, 21
32, 7, 57
19, 27, 3
14, 1, 35
27, 7, 56
17, 2, 15
6, 22, 7
29, 7, 41
17, 1, 14
4, 15, 59
32, 12, 35
14, 11, 49
