1000, 10000, 10000
53, 21, 28
40, 40, 909
54, 22, 616
50, 48, 346
26, 49, 245
72, 38, 978
74, 80, 236
74, 92, 710
44, 23, 504
62, 53, 611
13, 7, 89
11, 46, 819
35, 97, 904
9, 45, 744
40, 68, 908
21, 41, 979
62, 13, 311
18, 87, 653
50, 31, 468
23, 92, 89
55, 3, 500
8, 13, 534
98, 45, 863
9, 54, 79
68, 91, 534
73, 12, 185
17, 72, 890
37, 89, 184
50, 38, 663
86, 60, 727
73, 15, 953
66, 20, 648
5, 18, 441
37, 24, 384
15, 90, 105
60, 63, 285
46, 77, 185
44, 13, 758
28, 60, 714
42, 44, 276
48, 17, 54
53, 82, 136
71, 85, 62
34, 22, 733
48, 36, 615
51, 95, 334
65, 39, 867
50, 83, 528
24, 11, 687
33, 52, 530
2, 97, 709
80, 49, 160
78, 20, 854
94, 53, 937
33, 98, 486
60, 49, 192
49, 12, 518
16, 61, 76
91, 82, 329
28, 15, 378
9, 14, 950
6, 93, 998
82, 72, 889
43, 64, 626
25, 94, 748
42, 53, 641
51, 2, 589
2, 17, 216
30, 7, 558
69, 34, 769
59, 42, 404
43, 45, 954
75, 26, 555
27, 68, 985
29, 92, 980
29, 32, 591
75, 83, 151
32, 82, 247
49, 12, 125
46, 80, 752
58, 38, 99
82, 78, 870
99, 52, 229
84, 78, 746
33, 6, 360
74, 32, 993
70, 6, 400
66, 37, 254
76, 83, 193
90, 29, 703
40, 87, 443
28, 67, 518
61, 64, 209
17, 48, 123
43, 78, 884
58, 53, 960
6, 21, 992
34, 84, 288
44, 58, 343
64, 48, 435
64, 86, 51
99, 14, 313
13, 72, 457
76, 89, 756
18, 30, 633
64, 85, 631
40, 89, 497
24, 23, 661
41, 65, 528
40, 29, 782
69, 92, 615
81, 89, 843
60, 99, 336
3, 75, 323
90, 92, 269
56, 54, 253
73, 94, 548
11, 18, 991
30, 56, 837
8, 95, 559
34, 62, 297
43, 41, 212
64, 1, 104
56, 1, 898
36, 88, 720
42, 45, 170
33, 18, 927
13, 26, 548
11, 55, 476
74, 63, 334
63, 94, 558
45, 35, 634
13, 99, 876
78, 55, 21
22, 88, 262
55, 30, 232
44, 60, 562
26, 72, 749
22, 81, 173
72, 55, 80
19, 16, 533
27, 60, 586
73, 71, 799
21, 49, 509
67, 68, 38
2, 23, 93
78, 65, 206
72, 88, 645
89, 8, 401
61, 80, 30
96, 98, 90
25, 23, 598
86, 93, 765
47, 13, 694
60, 79, 285
60, 78, 973
87, 56, 369
76, 26, 960
34, 15, 734
72, 75, 165
65, 69, 305
72, 92, 712
37, 78, 21
70, 24, 825
52, 81, 865
1, 41, 402
72, 28, 104
8, 3, 813
32, 36, 717
61, 7, 988
70, 71, 705
77, 41, 121
3, 75, 539
23, 45, 40
54, 97, 849
61, 95, 726
49, 67, 760
87, 73, 877
52, 3, 722
28, 63, 413
79, 33, 697
98, 8, 666
11, 10, 353
97, 30, 524
10, 83, 591
2, 45, 557
32, 91, 678
87, 76, 478
46, 28, 480
38, 56, 137
36, 33, 331
3, 31, 804
9, 40, 831
90, 37, 869
19, 45, 464
40, 46, 760
56, 75, 317
38, 62, 518
92, 6, 616
49, 41, 608
66, 76, 638
16, 77, 975
72, 83, 177
38, 73, 780
32, 89, 545
9, 29, 39
28, 83, 705
38, 19, 306
22, 12, 716
34, 58, 379
99, 23, 704
98, 38, 391
26, 9, 105
94, 44, 634
97, 75, 786
48, 81, 587
39, 9, 876
6, 44, 488
30, 66, 461
61, 97, 993
32, 97, 223
77, 93, 198
96, 19, 159
2, 11, 499
76, 8, 808
42, 53, 267
34, 92, 355
8, 95, 668
99, 23, 445
98, 83, 20
55, 14, 717
35, 90, 458
50, 86, 654
73, 86, 763
40, 62, 284
80, 2, 481
3, 35, 111
33, 40, 878
5, 37, 90
